,MESS_DATUM,  FX,  FM, RSK,RSKF, SDK,SHK_TAG,  NM, VPM,  PM, TMK, UPM, TXK, TNK, TGK
0,1937-01-01,,,8.7,1.0,,0.0,6.0,7.5,,5.8,82.0,8.3,1.6,
1,1937-01-02,,,11.6,1.0,,0.0,7.7,7.7,,5.6,86.0,7.8,4.1,
2,1937-01-03,,,0.8,1.0,,0.0,7.3,10.3,,9.2,89.0,10.8,6.1,
3,1937-01-04,,,3.1,1.0,,0.0,7.3,9.6,,8.0,88.0,11.5,6.7,
4,1937-01-05,,,3.7,8.0,,0.0,7.3,7.5,,4.3,88.0,6.9,1.7,
5,1937-01-06,,,58.8,8.0,,0.0,8.0,8.4,,6.4,91.0,9.4,2.0,
6,1937-01-07,,,5.8,1.0,,0.0,7.0,7.7,,6.0,82.0,9.4,5.2,
7,1937-01-08,,,0.4,1.0,,0.0,3.3,6.8,,3.3,84.0,5.6,1.4,
8,1937-01-09,,,0.0,0.0,,0.0,0.3,4.5,,0.6,72.0,4.0,-1.8,
9,1937-01-10,,,0.0,0.0,,0.0,5.0,2.8,,2.0,40.0,4.9,-1.7,
10,1937-01-11,,,0.0,0.0,,0.0,5.3,2.7,,4.3,33.0,6.7,0.9,
11,1937-01-12,,,0.0,0.0,,0.0,0.7,3.9,,5.0,44.0,9.6,3.5,
12,1937-01-13,,,9.5,1.0,,0.0,8.0,4.3,,2.1,60.0,3.6,1.6,
13,1937-01-14,,,6.9,1.0,,0.0,8.0,6.9,,3.5,90.0,4.0,1.5,
14,1937-01-15,,,1.2,1.0,,0.0,8.0,7.9,,4.8,91.0,5.9,3.4,
15,1937-01-16,,,0.5,1.0,,0.0,7.3,6.9,,4.8,82.0,5.9,3.1,
16,1937-01-17,,,0.0,0.0,,0.0,3.3,6.0,,3.0,79.0,6.0,1.2,
17,1937-01-18,,,5.3,8.0,,0.0,6.7,5.7,,2.9,78.0,4.4,0.0,
18,1937-01-19,,,6.5,8.0,,0.0,7.7,7.1,,4.4,82.0,6.7,1.2,
19,1937-01-20,,,3.4,8.0,,0.0,6.7,6.1,,2.4,84.0,4.1,0.9,
20,1937-01-21,,,0.0,1.0,,0.0,7.0,6.0,,5.0,70.0,6.0,1.4,
21,1937-01-22,,,0.1,1.0,,0.0,6.7,8.0,,9.4,69.0,10.5,5.5,
22,1937-01-23,,,0.0,0.0,,0.0,2.7,6.1,,8.2,54.0,13.0,5.9,
23,1937-01-24,,,0.2,1.0,,0.0,5.0,4.9,,5.0,53.0,8.8,2.5,
24,1937-01-25,,,1.6,8.0,,0.0,8.0,5.1,,0.6,75.0,4.6,-1.8,
25,1937-01-26,,,2.4,8.0,,0.0,8.0,5.9,,1.1,90.0,2.5,-1.8,
26,1937-01-27,,,0.0,0.0,,0.0,6.3,5.3,,0.0,84.0,4.0,-1.4,
27,1937-01-28,,,2.5,7.0,,0.0,8.0,3.2,,-4.0,68.0,-0.5,-5.4,
28,1937-01-29,,,0.6,7.0,,3.0,8.0,2.7,,-6.2,71.0,-5.0,-7.1,
29,1937-01-30,,,6.8,8.0,,3.0,7.3,4.8,,-0.1,82.0,2.1,-6.1,
30,1937-01-31,,,3.0,1.0,,0.0,4.3,7.1,,6.4,74.0,10.0,1.7,
31,1937-02-01,,,0.1,1.0,,0.0,7.0,8.1,,7.4,79.0,10.0,5.1,
32,1937-02-02,,,0.5,1.0,,0.0,4.7,7.9,,6.6,80.0,9.6,4.9,
33,1937-02-03,,,0.0,1.0,,0.0,7.3,9.3,,9.8,77.0,13.0,5.4,
34,1937-02-04,,,2.9,1.0,,0.0,7.0,8.7,,9.8,72.0,11.4,7.8,
35,1937-02-05,,,12.9,1.0,,0.0,8.0,10.3,,10.0,83.0,12.1,7.8,
36,1937-02-06,,,0.3,1.0,,0.0,6.7,7.1,,5.2,80.0,10.0,4.2,
37,1937-02-07,,,5.0,1.0,,0.0,5.7,5.9,,3.7,74.0,7.7,2.2,
38,1937-02-08,,,15.0,1.0,,0.0,8.0,9.1,,7.6,89.0,9.0,2.2,
39,1937-02-09,,,11.1,8.0,,0.0,7.7,6.8,,4.0,81.0,9.0,1.6,
40,1937-02-10,,,2.1,8.0,,0.0,5.0,6.5,,2.9,86.0,4.9,1.2,
41,1937-02-11,,,11.0,8.0,,0.0,7.7,6.3,,1.9,87.0,3.3,1.1,
42,1937-02-12,,,1.9,7.0,,0.0,7.3,6.1,,2.0,86.0,3.4,0.7,
43,1937-02-13,,,0.0,1.0,,0.0,6.7,5.5,,1.4,82.0,4.0,-0.4,
44,1937-02-14,,,0.0,1.0,,0.0,3.7,5.2,,3.2,69.0,5.7,-0.8,
45,1937-02-15,,,5.3,1.0,,0.0,8.0,9.5,,7.3,94.0,8.5,3.5,
46,1937-02-16,,,7.9,1.0,,0.0,8.0,8.8,,7.1,83.0,10.0,5.0,
47,1937-02-17,,,15.4,1.0,,0.0,8.0,6.9,,3.4,90.0,5.1,1.1,
48,1937-02-18,,,6.0,1.0,,0.0,7.3,6.3,,3.8,79.0,4.6,1.6,
49,1937-02-19,,,17.3,1.0,,0.0,8.0,8.9,,7.4,90.0,9.5,3.3,
50,1937-02-20,,,4.4,8.0,,0.0,7.3,6.4,,3.8,78.0,9.4,2.7,
51,1937-02-21,,,10.1,7.0,,0.0,7.7,5.7,,2.6,78.0,5.8,1.5,
52,1937-02-22,,,18.4,7.0,,0.0,8.0,6.3,,1.2,93.0,3.4,0.5,
53,1937-02-23,,,2.3,1.0,,0.0,8.0,6.0,,2.2,80.0,4.3,0.6,
54,1937-02-24,,,0.0,0.0,,0.0,5.0,6.3,,2.4,85.0,6.0,0.9,
55,1937-02-25,,,6.2,8.0,,0.0,8.0,5.5,,2.1,78.0,3.0,-0.4,
56,1937-02-26,,,13.9,1.0,,0.0,8.0,7.9,,6.2,83.0,6.9,3.0,
57,1937-02-27,,,8.6,1.0,,0.0,7.0,7.7,,8.2,72.0,9.3,5.7,
58,1937-02-28,,,0.0,1.0,,0.0,6.7,4.7,,3.4,60.0,8.6,2.6,
59,1937-03-01,,,5.9,7.0,,0.0,7.3,5.6,,1.7,81.0,2.9,1.0,
60,1937-03-02,,,0.0,1.0,,0.0,5.3,4.7,,3.4,60.0,6.0,0.6,
61,1937-03-03,,,0.0,0.0,,0.0,3.0,4.7,,3.0,64.0,7.0,-1.4,
62,1937-03-04,,,0.0,0.0,,0.0,3.7,4.9,,2.5,68.0,6.9,-0.4,
63,1937-03-05,,,2.8,1.0,,0.0,7.7,6.5,,5.0,77.0,7.3,1.7,
64,1937-03-06,,,2.4,8.0,,0.0,7.3,6.3,,2.4,85.0,5.6,1.2,
65,1937-03-07,,,9.5,8.0,,0.0,8.0,6.5,,2.5,91.0,4.1,-0.2,
66,1937-03-08,,,0.7,7.0,,0.0,8.0,5.2,,-0.2,88.0,3.9,-0.8,
67,1937-03-09,,,3.7,8.0,,0.0,8.0,7.1,,4.3,88.0,6.7,-0.4,
68,1937-03-10,,,1.5,7.0,,0.0,7.3,5.3,,1.5,79.0,5.5,-1.1,
69,1937-03-11,,,2.4,1.0,,0.0,7.7,5.9,,6.6,63.0,9.0,2.0,
70,1937-03-12,,,0.8,1.0,,0.0,8.0,7.5,,7.1,73.0,10.6,5.7,
71,1937-03-13,,,9.7,1.0,,0.0,8.0,7.5,,5.6,81.0,7.3,4.7,
72,1937-03-14,,,11.0,1.0,,0.0,6.7,7.3,,7.2,73.0,10.0,2.6,
73,1937-03-15,,,6.3,8.0,,0.0,8.0,5.7,,3.6,72.0,8.0,2.2,
74,1937-03-16,,,3.7,1.0,,0.0,4.0,5.1,,5.4,61.0,8.5,1.1,
75,1937-03-17,,,7.6,1.0,,0.0,7.7,8.5,,7.9,82.0,9.0,5.3,
76,1937-03-18,,,0.0,0.0,,0.0,6.3,8.1,,9.0,71.0,12.0,6.1,
77,1937-03-19,,,0.0,0.0,,0.0,6.0,8.3,,7.5,79.0,11.7,5.0,
78,1937-03-20,,,0.0,0.0,,0.0,5.3,7.3,,6.1,79.0,11.6,1.7,
79,1937-03-21,,,0.4,1.0,,0.0,5.3,7.6,,5.4,83.0,6.6,3.2,
80,1937-03-22,,,7.8,1.0,,0.0,6.7,7.9,,6.8,79.0,11.3,3.9,
