,stations_id,stationshoehe,geogr.breite,geogr.laenge,von_datum,bis_datum,stationsname
0,377,181.0,49.1017,7.992,01.11.1926,31.08.1939,"Bergzabern, Bad"
1,377,181.0,49.1017,7.992,01.01.1941,31.12.1943,"Bergzabern, Bad"
2,377,181.0,49.1017,7.992,01.01.1947,31.08.1965,"Bergzabern, Bad"
3,377,185.0,49.104,7.9967,01.09.1965,23.06.1977,"Bergzabern, Bad"
4,377,180.0,49.1014,8.0034,24.06.1977,31.12.2002,"Bergzabern, Bad"
5,377,210.0,49.107,7.9967,11.03.2003,,"Bergzabern, Bad"
6,433,47.0,52.4641,13.4003,01.01.1928,31.12.1943,Berlin-Tempelhof
7,433,48.0,52.4705,13.4041,01.01.1944,28.02.1945,Berlin-Tempelhof
8,433,48.0,52.4705,13.4041,01.03.1945,30.06.1947,Berlin-Tempelhof
9,433,48.2,52.4686,13.4039,01.07.1947,28.02.1951,Berlin-Tempelhof
10,433,48.0,52.483,13.3914,01.03.1951,30.04.1952,Berlin-Tempelhof
11,433,48.0,52.483,13.3914,01.05.1952,30.04.1957,Berlin-Tempelhof
12,433,48.0,52.4719,13.4191,01.05.1957,09.09.1970,Berlin-Tempelhof
13,433,47.72,52.4675,13.4021,10.09.1970,12.09.2022,Berlin-Tempelhof
14,433,47.74,52.4676,13.402,13.09.2022,,Berlin-Tempelhof
15,555,112.0,51.49,7.22,01.01.1888,29.03.1913,Bochum
16,555,120.0,51.4905,7.2295,30.03.1913,31.01.1922,Bochum
17,555,83.0,51.4882,7.2124,01.02.1922,22.04.1951,Bochum
18,555,81.0,51.4884,7.2168,23.04.1951,31.12.1961,Bochum
19,555,79.0,51.4991,7.2165,01.01.1962,31.12.1970,Bochum
20,555,77.0,51.4917,7.2157,01.01.1979,30.04.1994,Bochum
21,555,101.0,51.4789,7.2697,19.03.2007,31.03.2019,Bochum
22,555,110.0,51.5026,7.2289,01.04.2019,,Bochum
23,850,39.0,52.5958,10.028,01.07.1958,31.12.1978,Celle
24,850,39.0,52.5958,10.028,01.01.1979,13.06.2007,Celle
25,850,39.0,52.5959,10.0296,14.06.2007,30.03.2017,Celle
26,850,44.74,52.5959,10.0296,31.03.2017,,Celle
27,880,70.0,51.7667,14.4333,01.01.1887,31.05.1946,Cottbus
28,880,68.66,51.7759,14.3168,01.06.1946,,Cottbus
29,1443,260.0,48.0033,7.8558,01.01.1868,31.12.1948,Freiburg
30,1443,260.0,48.0033,7.8558,01.01.1949,30.04.1949,Freiburg
31,1443,260.0,48.0033,7.8558,01.05.1949,31.08.1958,Freiburg
32,1443,252.0,48.0005,7.8324,01.09.1958,16.11.1967,Freiburg
33,1443,269.0,48.0008,7.8452,17.11.1967,22.11.2006,Freiburg
34,1443,236.46,48.0232,7.8343,23.11.2006,,Freiburg
35,1757,2.0,54.0962,13.4057,01.01.1898,20.12.1972,Greifswald
36,1757,2.0,54.0962,13.4057,21.12.1972,31.08.2006,Greifswald
37,1757,2.0,54.0967,13.4056,01.09.2006,03.09.2011,Greifswald
38,1757,2.0,54.0967,13.4056,04.09.2011,,Greifswald
39,1975,11.7,53.638,9.9994,01.08.1934,31.12.1935,Hamburg-Fuhlsbüttel
40,1975,12.0,53.6308,10.0039,01.01.1936,31.10.1946,Hamburg-Fuhlsbüttel
41,1975,11.7,53.638,9.9994,01.11.1946,11.07.1968,Hamburg-Fuhlsbüttel
42,1975,13.0,53.6382,9.9953,12.07.1968,04.09.1995,Hamburg-Fuhlsbüttel
43,1975,11.0,53.6332,9.9881,05.09.1995,31.05.2008,Hamburg-Fuhlsbüttel
44,1975,10.65,53.6332,9.9881,01.06.2008,,Hamburg-Fuhlsbüttel
45,3631,2.0,53.7062,7.1429,01.03.1858,31.01.1870,Norderney
46,3631,2.0,53.7056,7.1522,01.09.1897,30.04.1899,Norderney
47,3631,2.0,53.706,7.1544,01.05.1899,30.03.1934,Norderney
48,3631,7.0,53.7063,7.1485,31.03.1934,31.03.1938,Norderney
49,3631,4.0,53.7012,7.1511,01.04.1938,30.04.1947,Norderney
50,3631,13.2,53.7119,7.1486,01.05.1947,31.08.1981,Norderney
51,3631,11.47,53.7123,7.1519,01.09.1981,19.06.2023,Norderney
52,3631,11.47,53.7123,7.1519,20.06.2023,,Norderney
53,3927,643.0,47.9299,9.2212,01.10.1956,31.12.1957,Pfullendorf
54,3927,678.0,47.9291,9.2606,01.01.1958,05.09.1965,Pfullendorf
55,3927,676.0,47.9279,9.26,06.09.1965,31.08.1971,Pfullendorf
56,3927,657.0,47.922,9.2476,01.09.1971,31.03.1972,Pfullendorf
57,3927,672.0,47.9145,9.2687,01.04.1972,30.09.1975,Pfullendorf
58,3927,675.0,47.9135,9.2681,01.10.1975,04.09.1979,Pfullendorf
59,3927,668.0,47.9232,9.2667,05.09.1979,30.09.1984,Pfullendorf
60,3927,638.0,47.9205,9.2883,01.10.1984,31.03.2002,Pfullendorf
61,3927,629.5,47.9345,9.2869,01.07.2003,,Pfullendorf
62,3939,350.0,49.2004,7.6041,11.01.1899,31.12.1933,Pirmasens
